ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-08-27 08:00:00,143.6331624231998,28.297330628521365,188.8087851481515,143.13628111198554,144.06378643564034,-33.51006052193769,-33.51006052193769,-33.51006052193769,-0.26392878661081065,-0.26392878661081065,-0.26392878661081065,1.0851960092577904,1.0851960092577904,1.0851960092577904,-34.33132774458467,-34.33132774458467,-34.33132774458467,0.0,0.0,0.0,110.1231019012621
2024-08-27 09:00:00,143.62853183773288,36.9737178696585,195.6747902560158,143.13153980410692,144.05918342848372,-27.372274656125704,-27.372274656125704,-27.372274656125704,5.97705556995351,5.97705556995351,5.97705556995351,1.0307827761276933,1.0307827761276933,1.0307827761276933,-34.380113002206905,-34.380113002206905,-34.380113002206905,0.0,0.0,0.0,116.25625718160717
2024-08-27 10:00:00,143.623901252266,42.229001322859325,204.98444625906438,143.12679983445324,144.0545804213271,-24.342304384998716,-24.342304384998716,-24.342304384998716,9.129472739949563,9.129472739949563,9.129472739949563,0.9578812672239381,0.9578812672239381,0.9578812672239381,-34.429658392172215,-34.429658392172215,-34.429658392172215,0.0,0.0,0.0,119.28159686726728
2024-08-27 11:00:00,143.61927066679908,36.77551562343261,195.34017690883357,143.12206120302446,144.0499774141705,-27.12526635077206,-27.12526635077206,-27.12526635077206,6.485391664677398,6.485391664677398,6.485391664677398,0.8693019381442264,0.8693019381442264,0.8693019381442264,-34.479959953593685,-34.479959953593685,-34.479959953593685,0.0,0.0,0.0,116.49400431602703
2024-08-27 12:00:00,143.6146400813322,28.823423623547953,192.98937207568943,143.11732257159565,144.04537440701392,-34.102450620752194,-34.102450620752194,-34.102450620752194,-0.33941499967265903,-0.33941499967265903,-0.33941499967265903,0.7679780697600663,0.7679780697600663,0.7679780697600663,-34.5310136908396,-34.5310136908396,-34.5310136908396,0.0,0.0,0.0,109.51218946058
2024-08-27 13:00:00,143.6100094958653,21.77516200519342,183.35584586640906,143.11258394016687,144.04077139985728,-41.38643330423807,-41.38643330423807,-41.38643330423807,-7.4605414045034975,-7.4605414045034975,-7.4605414045034975,0.6569236739099432,0.6569236739099432,0.6569236739099432,-34.58281557364452,-34.58281557364452,-34.58281557364452,0.0,0.0,0.0,102.22357619162725
2024-08-27 14:00:00,143.60537891039843,13.463039273354271,173.97316900177074,143.1078453087381,144.03616839270072,-46.679867050767605,-46.679867050767605,-46.679867050767605,-12.58369646757856,-12.58369646757856,-12.58369646757856,0.5391909541152852,0.5391909541152852,0.5391909541152852,-34.635361537304334,-34.635361537304334,-34.635361537304334,0.0,0.0,0.0,96.92551185963083
2024-08-27 15:00:00,143.60074832493152,13.906626375669171,173.0156316466173,143.10310667730928,144.0315653855441,-50.96464290689237,-50.96464290689237,-50.96464290689237,-16.693823299018355,-16.693823299018355,-16.693823299018355,0.41782787496219576,0.41782787496219576,0.41782787496219576,-34.68864748283621,-34.68864748283621,-34.68864748283621,0.0,0.0,0.0,92.63610541803914
2024-08-27 16:00:00,143.59611773946463,6.125107375485143,164.09174642794022,143.09836804588048,144.02696237838748,-56.33933910157478,-56.33933910157478,-56.33933910157478,-21.892506213708145,-21.892506213708145,-21.892506213708145,0.2958363892952799,0.2958363892952799,0.2958363892952799,-34.74266927716192,-34.74266927716192,-34.74266927716192,0.0,0.0,0.0,87.25677863788985
2024-08-27 17:00:00,143.59148715399772,-0.7706263229559734,165.30552469803138,143.09362941445167,144.02235937123086,-62.36825911384255,-62.36825911384255,-62.36825911384255,-27.746968220796727,-27.746968220796727,-27.746968220796727,0.176131860186221,0.176131860186221,0.176131860186221,-34.79742275323205,-34.79742275323205,-34.79742275323205,0.0,0.0,0.0,81.22322804015516
2024-08-27 18:00:00,143.5868565685308,-2.423942807018383,163.28809367370152,143.08889078302286,144.01775636407424,-64.99043951400033,-64.99043951400033,-64.99043951400033,-30.199039999965528,-30.199039999965528,-30.199039999965528,0.06150419622768101,0.06150419622768101,0.06150419622768101,-34.852903710262495,-34.852903710262495,-34.852903710262495,0.0,0.0,0.0,78.59641705453048
2024-08-27 19:00:00,143.58222598306392,2.4915661867390377,157.9910343583176,143.08415215159408,144.01315335691763,-59.57426836190307,-59.57426836190307,-59.57426836190307,-24.619741641463893,-24.619741641463893,-24.619741641463893,-0.04541880661078617,-0.04541880661078617,-0.04541880661078617,-34.90910791382839,-34.90910791382839,-34.90910791382839,0.0,0.0,0.0,84.00795762116084
2024-08-27 20:00:00,143.577595397597,21.604339124645566,182.98679554554747,143.07941352016525,144.008550349761,-45.47585616880239,-45.47585616880239,-45.47585616880239,-10.367619618425138,-10.367619618425138,-10.367619618425138,-0.14220545427577483,-0.14220545427577483,-0.14220545427577483,-34.96603109610148,-34.96603109610148,-34.96603109610148,0.0,0.0,0.0,98.10173922879463
2024-08-27 21:00:00,143.57296481213015,37.23612830435853,191.60357331814106,143.07467488873647,144.00394734260442,-27.68987557686019,-27.68987557686019,-27.68987557686019,7.560444429909905,7.560444429909905,7.560444429909905,-0.22665105076794195,-0.22665105076794195,-0.22665105076794195,-35.023668956002155,-35.023668956002155,-35.023668956002155,0.0,0.0,0.0,115.88308923526996
2024-08-27 22:00:00,143.56833422666324,54.81597731363322,215.99306243313296,143.06993625730766,143.9993443354478,-13.72636100986105,-13.72636100986105,-13.72636100986105,21.652461468054717,21.652461468054717,21.652461468054717,-0.2968053185421343,-0.2968053185421343,-0.2968053185421343,-35.082017159373635,-35.082017159373635,-35.082017159373635,0.0,0.0,0.0,129.8419732168022
2024-08-27 23:00:00,143.56370364119635,54.32946280267472,215.03893497552173,143.06519762587888,143.9947413282912,-8.306479705089439,-8.306479705089439,-8.306479705089439,27.185587642423453,27.185587642423453,27.185587642423453,-0.35099600837067624,-0.35099600837067624,-0.35099600837067624,-35.141071339142215,-35.141071339142215,-35.141071339142215,0.0,0.0,0.0,135.25722393610693
2024-08-28 00:00:00,143.55907305572947,52.03287399251202,219.3850269138457,143.06045899445007,143.99013832113462,-10.521490510679225,-10.521490510679225,-10.521490510679225,25.067184999962066,25.067184999962066,25.067184999962066,-0.3878484150803452,-0.3878484150803452,-0.3878484150803452,-35.200827095560946,-35.200827095560946,-35.200827095560946,0.0,0.0,0.0,133.03758254505024
2024-08-28 01:00:00,143.55444247026256,46.776496973878224,210.95874680938834,143.05572213696723,143.98553531397798,-15.751012467220281,-15.751012467220281,-15.751012467220281,19.916568099506357,19.916568099506357,19.916568099506357,-0.4063005704050683,-0.4063005704050683,-0.4063005704050683,-35.261279996321576,-35.261279996321576,-35.261279996321576,0.0,0.0,0.0,127.80343000304228
2024-08-28 02:00:00,143.54981188479564,45.120068912668145,206.58328882935328,143.05099444310434,143.98093230682136,-20.190247258686927,-20.190247258686927,-20.190247258686927,15.537792260223481,15.537792260223481,15.537792260223481,-0.4056139421538189,-0.4056139421538189,-0.4056139421538189,-35.322425576756594,-35.322425576756594,-35.322425576756594,0.0,0.0,0.0,123.35956462610872
2024-08-28 03:00:00,143.54518129932876,36.83136627192813,201.30551627182317,143.04626674924143,143.9763292996648,-23.605055569024515,-23.605055569024515,-23.605055569024515,12.164583299252818,12.164583299252818,12.164583299252818,-0.38537952820417476,-0.38537952820417476,-0.38537952820417476,-35.38425934007316,-35.38425934007316,-35.38425934007316,0.0,0.0,0.0,119.94012573030425
2024-08-28 04:00:00,143.54055071386185,33.44428775157782,199.72806563992765,143.04153905537848,143.97172629250815,-27.99601143487012,-27.99601143487012,-27.99601143487012,7.79628461769146,7.79628461769146,7.79628461769146,-0.34551929508624,-0.34551929508624,-0.34551929508624,-35.44677675747535,-35.44677675747535,-35.44677675747535,0.0,0.0,0.0,115.54453927899172
2024-08-28 05:00:00,143.53592012839493,37.66400406473707,192.60219032899766,143.03681136151556,143.96712328535153,-34.04281471438299,-34.04281471438299,-34.04281471438299,1.7534415261955887,1.7534415261955887,1.7534415261955887,-0.2862829722050618,-0.2862829722050618,-0.2862829722050618,-35.50997326837353,-35.50997326837353,-35.50997326837353,0.0,0.0,0.0,109.49310541401195
2024-08-28 06:00:00,143.53128954292808,27.887393827441063,185.1031358982755,143.03208417146104,143.96252027819497,-39.31907455442267,-39.31907455442267,-39.31907455442267,-3.5369899999800096,-3.5369899999800096,-3.5369899999800096,-0.2082402738402345,-0.2082402738402345,-0.2082402738402345,-35.57384428060242,-35.57384428060242,-35.57384428060242,0.0,0.0,0.0,104.21221498850541
2024-08-28 07:00:00,143.52665895746117,21.124618506203912,186.81735543663555,143.02735748521485,143.95791727103833,-40.27265151713797,-40.27265151713797,-40.27265151713797,-4.521997665365695,-4.521997665365695,-4.521997665365695,-0.11226868120414843,-0.11226868120414843,-0.11226868120414843,-35.63838517056812,-35.63838517056812,-35.63838517056812,0.0,0.0,0.0,103.25400744032319
2024-08-28 08:00:00,143.52202837199428,31.431716108553243,191.3754166294635,143.02263079896872,143.95331426388177,-35.96705704495987,-35.96705704495987,-35.96705704495987,-0.2639287865377864,-0.2639287865377864,-0.2639287865377864,0.0004630250630026974,0.0004630250630026974,0.0004630250630026974,-35.70359128348509,-35.70359128348509,-35.70359128348509,0.0,0.0,0.0,107.55497132703441
2024-08-28 09:00:00,143.5173977865274,33.57724194537783,191.70012378126216,143.01790411272256,143.94871125672515,-29.663887127162642,-29.663887127162642,-29.663887127162642,5.977055570014432,5.977055570014432,5.977055570014432,0.12851523635463796,0.12851523635463796,0.12851523635463796,-35.76945793353171,-35.76945793353171,-35.76945793353171,0.0,0.0,0.0,113.85351065936476
2024-08-28 10:00:00,143.51276720106048,36.99394344557282,195.07092050571552,143.01317742647637,143.9441082495685,-26.436305971170967,-26.436305971170967,-26.436305971170967,9.129472739941052,9.129472739941052,9.129472739941052,0.2702016929725338,0.2702016929725338,0.2702016929725338,-35.835980404084545,-35.835980404084545,-35.835980404084545,0.0,0.0,0.0,117.07646122988952
2024-08-28 11:00:00,143.50813661559357,31.48303467719377,198.48497420352493,143.00845074023022,143.9395052424119,-28.994145262856982,-28.994145262856982,-28.994145262856982,6.485391664563081,6.485391664563081,6.485391664563081,0.42361702045816974,0.42361702045816974,0.42361702045816974,-35.90315394787823,-35.90315394787823,-35.90315394787823,0.0,0.0,0.0,114.51399135273658
2024-08-28 12:00:00,143.5035060301267,24.373245895700737,189.78807307272902,143.00372405398403,143.9349022352553,-35.72372155163611,-35.72372155163611,-35.72372155163611,-0.3394149997707212,-0.3394149997707212,-0.3394149997707212,0.586667235383023,0.586667235383023,0.586667235383023,-35.970973787248404,-35.970973787248404,-35.970973787248404,0.0,0.0,0.0,107.77978447849057
2024-08-28 13:00:00,143.49887544465977,10.509898096363607,182.97198586795216,142.99899736773784,143.93029922809868,-42.74287372721208,-42.74287372721208,-42.74287372721208,-7.460541404692504,-7.460541404692504,-7.460541404692504,0.7571027917752624,0.7571027917752624,0.7571027917752624,-36.03943511429483,-36.03943511429483,-36.03943511429483,0.0,0.0,0.0,100.7560017174477
2024-08-28 14:00:00,143.4942448591929,11.277412072648817,179.41279565891645,142.994248195812,143.92569622094206,-47.75967585073383,-47.75967585073383,-47.75967585073383,-12.58369646741278,-12.58369646741278,-12.58369646741278,0.9325537077700123,0.9325537077700123,0.9325537077700123,-36.10853309109106,-36.10853309109106,-36.10853309109106,0.0,0.0,0.0,95.73456900845906
2024-08-28 15:00:00,143.489614273726,7.694269647852802,170.58986592165405,142.9894771669372,143.92109321378547,-51.76151986542904,-51.76151986542904,-51.76151986542904,-16.69382329909975,-16.69382329909975,-16.69382329909975,1.110566283598629,1.110566283598629,1.110566283598629,-36.178262849927926,-36.178262849927926,-36.178262849927926,0.0,0.0,0.0,91.72809440829697
2024-08-28 16:00:00,143.4849836882591,3.3188769875905897,172.0640490095863,142.98470613806245,143.91649020662885,-56.85248480405622,-56.85248480405622,-56.85248480405622,-21.892506213832476,-21.892506213832476,-21.892506213832476,1.2886409032301887,1.2886409032301887,1.2886409032301887,-36.24861949345393,-36.24861949345393,-36.24861949345393,0.0,0.0,0.0,86.63249888420287
2024-08-28 17:00:00,143.48035310279224,-0.4295014290272032,164.55395795983384,142.97993510918766,143.91188719947226,-62.602295918100154,-62.602295918100154,-62.602295918100154,-27.746968220599484,-27.746968220599484,-27.746968220599484,1.4642703974308466,1.4642703974308466,1.4642703974308466,-36.319598094931514,-36.319598094931514,-36.319598094931514,0.0,0.0,0.0,80.87805718469208
2024-08-28 18:00:00,143.47572251732532,-0.5288256286557755,156.13908263966675,142.97516408031288,143.90728419231567,-64.95525525903695,-64.95525525903695,-64.95525525903695,-30.199040000004384,-30.199040000004384,-30.199040000004384,1.6349784394215237,1.6349784394215237,1.6349784394215237,-36.39119369845408,-36.39119369845408,-36.39119369845408,0.0,0.0,0.0,78.52046725828838
2024-08-28 19:00:00,143.4710919318584,0.6816546334777822,164.9065482883099,142.9703930514381,143.90268118515905,-59.28478551585449,-59.28478551585449,-59.28478551585449,-24.61974164128568,-24.61974164128568,-24.61974164128568,1.7983574445310815,1.7983574445310815,1.7983574445310815,-36.463401319099894,-36.463401319099894,-36.463401319099894,0.0,0.0,0.0,84.18630641600393
2024-08-28 20:00:00,143.46646134639153,14.390154573847681,173.4266130576788,142.9656220225633,143.89807817800244,-44.95173011082963,-44.95173011082963,-44.95173011082963,-10.36761961910292,-10.36761961910292,-10.36761961910292,1.952105451464067,1.952105451464067,1.952105451464067,-36.53621594319078,-36.53621594319078,-36.53621594319078,0.0,0.0,0.0,98.5147312355619
2024-08-28 21:00:00,143.4618307609246,34.613356759166095,192.51721909481347,142.9608509936885,143.89347517084585,-26.95512662071339,-26.95512662071339,-26.95512662071339,7.560444429236391,7.560444429236391,7.560444429236391,2.0940614785725935,2.0940614785725935,2.0940614785725935,-36.609632528522376,-36.609632528522376,-36.609632528522376,0.0,0.0,0.0,116.50670414021123
2024-08-28 22:00:00,143.4572001754577,49.37465098181723,211.06919610710392,142.95607996481374,143.8888721636892,-12.808945670966136,-12.808945670966136,-12.808945670966136,21.65246146765734,21.65246146765734,21.65246146765734,2.2222388658982997,2.2222388658982997,2.2222388658982997,-36.68364600452177,-36.68364600452177,-36.68364600452177,0.0,0.0,0.0,130.64825450449158
2024-08-28 23:00:00,143.45256958999082,55.82556871661879,213.77017977232103,142.95130893593893,143.88426915653258,-7.237807486191458,-7.237807486191458,-7.237807486191458,27.185587642432676,27.185587642432676,27.185587642432676,2.334856143857178,2.334856143857178,2.334856143857178,-36.75825127248132,-36.75825127248132,-36.75825127248132,0.0,0.0,0.0,136.21476210379936
2024-08-29 00:00:00,143.44793900452393,57.950226898487756,215.16083497748463,142.94653790706417,143.87966614937602,-9.33589320568847,-9.33589320568847,-9.33589320568847,25.06718500013785,25.06718500013785,25.06718500013785,2.4303649999987136,2.4303649999987136,2.4303649999987136,-36.833443205825034,-36.833443205825034,-36.833443205825034,0.0,0.0,0.0,134.11204579883545
2024-08-29 01:00:00,143.44330841905705,48.235497830193694,210.49337014824934,142.9417668781894,143.8750631422194,-14.48517359580382,-14.48517359580382,-14.48517359580382,19.916568099707135,19.916568099707135,19.916568099707135,2.5074749547676363,2.5074749547676363,2.5074749547676363,-36.90921665027859,-36.90921665027859,-36.90921665027859,0.0,0.0,0.0,128.95813482325323
2024-08-29 02:00:00,143.43867783359016,41.4808503365546,200.67277100720457,142.93699584931463,143.87046013506279,-18.88259976322154,-18.88259976322154,-18.88259976322154,15.53779226014992,15.53779226014992,15.53779226014992,2.5651744007119914,2.5651744007119914,2.5651744007119914,-36.98556642408345,-36.98556642408345,-36.98556642408345,0.0,0.0,0.0,124.55607807036863
2024-08-29 03:00:00,143.43404724812325,41.93149175024673,200.60927494742216,142.9322248204398,143.8658571279062,-22.29515631167532,-22.29515631167532,-22.29515631167532,12.164583299203839,12.164583299203839,12.164583299203839,2.6027477073961465,2.6027477073961465,2.6027477073961465,-37.0624873182753,-37.0624873182753,-37.0624873182753,0.0,0.0,0.0,121.13889093644792
2024-08-29 04:00:00,143.42941666265634,35.583629974685856,199.08557590587864,142.92745379156503,143.86125412074955,-26.723901332070838,-26.723901332070838,-26.723901332070838,7.79628461790117,7.79628461790117,7.79628461790117,2.619788146872799,2.619788146872799,2.619788146872799,-37.13997409684481,-37.13997409684481,-37.13997409684481,0.0,0.0,0.0,116.7055153305855
2024-08-29 05:00:00,143.42478607718945,30.42038532923552,191.3111398283445,142.92268276269024,143.85665111359296,-32.848373521568035,-32.848373521568035,-32.848373521568035,1.7534415260054754,1.7534415260054754,1.7534415260054754,2.616206449420745,2.616206449420745,2.616206449420745,-37.218021496994254,-37.218021496994254,-37.218021496994254,0.0,0.0,0.0,110.57641255562142
2024-08-29 06:00:00,143.42015549172254,24.236850781872693,182.53010447175157,142.91791173381546,143.85204810643634,-38.24137937193136,-38.24137937193136,-38.24137937193136,-3.536990000025447,-3.536990000025447,-3.536990000025447,2.592234857470512,2.592234857470512,2.592234857470512,-37.29662422937642,-37.29662422937642,-37.29662422937642,0.0,0.0,0.0,105.17877611979118
2024-08-29 07:00:00,143.41552490625565,27.02351569565628,183.6970268082471,142.91314070494064,143.8474450992797,-39.349348038419656,-39.349348038419656,-39.349348038419656,-4.521997665437955,-4.521997665437955,-4.521997665437955,2.5484266052983777,2.5484266052983777,2.5484266052983777,-37.37577697828008,-37.37577697828008,-37.37577697828008,0.0,0.0,0.0,104.06617686783599
2024-08-29 08:00:00,143.41089432078877,29.346880493466358,182.72135410027,142.90836967606592,143.84284209212313,-35.233752375642865,-35.233752375642865,-35.233752375642865,-0.26392878646476364,-0.26392878646476364,-0.26392878646476364,2.485650812739638,2.485650812739638,2.485650812739638,-37.45547440191774,-37.45547440191774,-37.45547440191774,0.0,0.0,0.0,108.1771419451459
2024-08-29 09:00:00,143.40626373532186,35.564607217228485,192.5440495574619,142.9035986471911,143.83823908496652,-29.153572720312642,-29.153572720312642,-29.153572720312642,5.97705557007535,5.97705557007535,5.97705557007535,2.4050828422101915,2.4050828422101915,2.4050828422101915,-37.53571113259819,-37.53571113259819,-37.53571113259819,0.0,0.0,0.0,114.25269101500922
2024-08-29 10:00:00,143.401633149855,36.39352454956027,200.15664862342524,142.89882761831635,143.83363607780993,-26.178818808146424,-26.178818808146424,-26.178818808146424,9.129472739932545,9.129472739932545,9.129472739932545,2.308190228907301,2.308190228907301,2.308190228907301,-37.61648177698628,-37.61648177698628,-37.61648177698628,0.0,0.0,0.0,117.22281434170858
2024-08-29 11:00:00,143.3970025643881,32.038496093939166,196.81883545417298,142.89405658944156,143.82903307065334,-29.01567489879799,-29.01567489879799,-29.01567489879799,6.485391664484722,6.485391664484722,6.485391664484722,2.1967143530539905,2.1967143530539905,2.1967143530539905,-37.697780916336704,-37.697780916336704,-37.697780916336704,0.0,0.0,0.0,114.3813276655901
2024-08-29 12:00:00,143.39237197892118,24.421242794278438,187.49689329175226,142.88928556056678,143.8244300634967,-36.046370026600705,-36.046370026600705,-36.046370026600705,-0.3394149999761103,-0.3394149999761103,-0.3394149999761103,2.072648080130422,2.072648080130422,2.072648080130422,-37.77960310675502,-37.77960310675502,-37.77960310675502,0.0,0.0,0.0,107.34600195232048
2024-08-29 13:00:00,143.3877413934543,20.73029577877696,184.06301210743325,142.88451453169196,143.8198270563401,-43.38427463433872,-43.38427463433872,-43.38427463433872,-7.460541404765679,-7.460541404765679,-7.460541404765679,1.938209649799238,1.938209649799238,1.938209649799238,-37.86194287937228,-37.86194287937228,-37.86194287937228,0.0,0.0,0.0,100.00346675911557
2024-08-29 14:00:00,143.38311080798738,19.890548283384963,166.47821462477685,142.87974350281718,143.81522404918348,-48.732678064013264,-48.732678064013264,-48.732678064013264,-12.583696467468162,-12.583696467468162,-12.583696467468162,1.795813144072162,1.795813144072162,1.795813144072162,-37.94479474061727,-37.94479474061727,-37.94479474061727,0.0,0.0,0.0,94.65043274397411
2024-08-29 15:00:00,143.37848022252047,12.135818166157105,173.19341446803756,142.8749724739424,143.81062104202687,-53.07394055890069,-53.07394055890069,-53.07394055890069,-16.69382329918115,-16.69382329918115,-16.69382329918115,1.6480359127479527,1.6480359127479527,1.6480359127479527,-38.02815317246748,-38.02815317246748,-38.02815317246748,0.0,0.0,0.0,90.30453966361978
2024-08-29 16:00:00,143.3738496370536,8.556545607062429,161.81361128346614,142.87020144506764,143.80601803487028,-58.50693547109809,-58.50693547109809,-58.50693547109809,-21.892506213956807,-21.892506213956807,-21.892506213956807,1.4975833755391934,1.4975833755391934,1.4975833755391934,-38.112012632680475,-38.112012632680475,-38.112012632680475,0.0,0.0,0.0,84.86691416595552
2024-08-29 17:00:00,143.3692190515867,-3.3430804394899205,157.78862445317645,142.86543041619282,143.80141502771366,-64.59608411884206,-64.59608411884206,-64.59608411884206,-27.746968220595303,-27.746968220595303,-27.746968220595303,1.3472516567584105,1.3472516567584105,1.3472516567584105,-38.19636755500516,-38.19636755500516,-38.19636755500516,0.0,0.0,0.0,78.77313493274464
2024-08-29 18:00:00,143.36458846611978,-8.26767770634572,155.5529035113149,142.86065938731807,143.79681202055704,-67.28036381025845,-67.28036381025845,-67.28036381025845,-30.19904000000221,-30.19904000000221,-30.19904000000221,1.1998885392274719,1.1998885392274719,1.1998885392274719,-38.2812123494837,-38.2812123494837,-38.2812123494837,0.0,0.0,0.0,76.08422465586133
2024-08-29 19:00:00,143.35995788065293,2.7511423380956668,167.81231249444934,142.85588835844328,143.79220901340045,-61.92792979513445,-61.92792979513445,-61.92792979513445,-24.619741641143435,-24.619741641143435,-24.619741641143435,1.0583532486450606,1.0583532486450606,1.0583532486450606,-38.36654140263608,-38.36654140263608,-38.36654140263608,0.0,0.0,0.0,81.43202808551848
2024-08-29 20:00:00,143.35532729518602,14.658773063718078,177.3367117367011,142.85111732956847,143.78760600624383,-47.89449309929625,-47.89449309929625,-47.89449309929625,-10.367619618791942,-10.367619618791942,-10.367619618791942,0.9254755972233758,0.9254755972233758,0.9254755972233758,-38.45234907772768,-38.45234907772768,-38.45234907772768,0.0,0.0,0.0,95.46083419588976
2024-08-29 21:00:00,143.3506967097191,39.75355595371004,189.64862262633645,142.8463463006937,143.78300299908722,-30.174170258584493,-30.174170258584493,-30.174170258584493,7.560444429547708,7.560444429547708,7.560444429547708,0.804015026926041,0.804015026926041,0.804015026926041,-38.53862971505824,-38.53862971505824,-38.53862971505824,0.0,0.0,0.0,113.1765264511346
2024-08-29 22:00:00,143.34606612425222,52.260288738905125,205.78546269155004,142.8415752718189,143.7783999919306,-16.276296067607767,-16.276296067607767,-16.276296067607767,21.65246146783805,21.65246146783805,21.65246146783805,0.6966200966765753,0.6966200966765753,0.6966200966765753,-38.625377632122394,-38.625377632122394,-38.625377632122394,0.0,0.0,0.0,127.06977005664444
2024-08-29 23:00:00,143.3414355387853,53.825352107486566,215.853348049853,142.8368042429441,143.77379698477398,-10.921210526438081,-10.921210526438081,-10.921210526438081,27.185587642389233,27.185587642389233,27.185587642389233,0.6057889550932204,0.6057889550932204,0.6057889550932204,-38.712587123920535,-38.712587123920535,-38.712587123920535,0.0,0.0,0.0,132.42022501234723
2024-08-30 00:00:00,143.33680495331842,50.042237185831056,212.58411632712819,142.83203321406933,143.7691945852341,-13.199236132674391,-13.199236132674391,-13.199236132674391,25.067185000144654,25.067185000144654,25.067185000144654,0.5338313304015102,0.5338313304015102,0.5338313304015102,-38.80025246322056,-38.80025246322056,-38.80025246322056,0.0,0.0,0.0,130.13756882064402
2024-08-30 01:00:00,143.33217436785154,46.981455829867244,209.04433789851834,142.82726218519457,143.7645927933109,-18.4889672480246,-18.4889672480246,-18.4889672480246,19.91656809959401,19.91656809959401,19.91656809959401,0.4828325531332489,0.4828325531332489,0.4828325531332489,-38.88836790075185,-38.88836790075185,-38.88836790075185,0.0,0.0,0.0,124.84320711982693
2024-08-30 02:00:00,143.32754378238462,35.55835415215277,201.3370886155677,142.82249115631976,143.75999100138773,-22.984515302528088,-22.984515302528088,-22.984515302528088,15.537792260291695,15.537792260291695,15.537792260291695,0.4546201026836283,0.4546201026836283,0.4546201026836283,-38.97692766550341,-38.97692766550341,-38.97692766550341,0.0,0.0,0.0,120.34302847985654
2024-08-30 03:00:00,143.32291319691774,29.98992555745491,195.3393139461102,142.81772012744497,143.75538920946454,-26.450609525343893,-26.450609525343893,-26.450609525343893,12.16458329934212,12.16458329934212,12.16458329934212,0.45073314028003936,0.45073314028003936,0.45073314028003936,-39.065925964966056,-39.065925964966056,-39.065925964966056,0.0,0.0,0.0,116.87230367157385
2024-08-30 04:00:00,143.31828261145085,29.88337681183044,192.83773423000977,142.81294909857021,143.75086808915475,-30.88667691325661,-30.88667691325661,-30.88667691325661,7.796284617840087,7.796284617840087,7.796284617840087,0.4723954542790185,0.4723954542790185,0.4723954542790185,-39.15535698537571,-39.15535698537571,-39.15535698537571,0.0,0.0,0.0,112.43160569819425
2024-08-30 05:00:00,143.31365202598394,24.747098967980378,186.52095252542267,142.80817806969543,143.74637555341795,-36.971281163027875,-36.971281163027875,-36.971281163027875,1.7534415262517413,1.7534415262517413,1.7534415262517413,0.5204922026944306,0.5204922026944306,0.5204922026944306,-39.24521489197405,-39.24521489197405,-39.24521489197405,0.0,0.0,0.0,106.34237086295607
2024-08-30 06:00:00,143.30902144051706,26.715001213701886,187.15731349300148,142.80340704082062,143.74188301768123,-42.2769330379888,-42.2769330379888,-42.2769330379888,-3.5369899998833874,-3.5369899998833874,-3.5369899998833874,0.5955507911973553,0.5955507911973553,0.5955507911973553,-39.335493829302756,-39.335493829302756,-39.335493829302756,0.0,0.0,0.0,101.03208840252826
2024-08-30 07:00:00,143.30439085505014,16.68798805568911,178.0952402241909,142.79863601194586,143.7373904819445,-43.25045941290134,-43.25045941290134,-43.25045941290134,-4.521997665380693,-4.521997665380693,-4.521997665380693,0.6977261738754453,0.6977261738754453,0.6977261738754453,-39.4261879213961,-39.4261879213961,-39.4261879213961,0.0,0.0,0.0,100.05393144214881
2024-08-30 08:00:00,143.29976026958323,24.774694299747104,181.48227329441048,142.79386498307105,143.73289794620771,-38.95442924923674,-38.95442924923674,-38.95442924923674,-0.26392878628440897,-0.26392878628440897,-0.26392878628440897,0.8267908091289453,0.8267908091289453,0.8267908091289453,-39.51729127208129,-39.51729127208129,-39.51729127208129,0.0,0.0,0.0,104.34533102034649
2024-08-30 09:00:00,143.29512968411635,33.63378411055049,188.34912995501762,142.78909395419626,143.72840541047097,-32.64961295025417,-32.64961295025417,-32.64961295025417,5.977055569860962,5.977055569860962,5.977055569860962,0.9821294451067591,0.9821294451067591,0.9821294451067591,-39.608797965221896,-39.608797965221896,-39.608797965221896,0.0,0.0,0.0,110.64551673386217
2024-08-30 10:00:00,143.29049909864946,37.087014422451986,196.430025490971,142.7843229253215,143.72391287473422,-29.4084904768786,-29.4084904768786,-29.4084904768786,9.12947273991916,9.12947273991916,9.12947273991916,1.1627388482289471,1.1627388482289471,1.1627388482289471,-39.70070206502671,-39.70070206502671,-39.70070206502671,0.0,0.0,0.0,113.88200862177086
2024-08-30 11:00:00,143.28586851318255,25.984729289729202,192.48472983494122,142.77955189644672,143.71942033899745,-31.940373425236952,-31.940373425236952,-31.940373425236952,6.485391664406362,6.485391664406362,6.485391664406362,1.367232526577341,1.367232526577341,1.367232526577341,-39.792997616220646,-39.792997616220646,-39.792997616220646,0.0,0.0,0.0,111.3454950879456
