Date,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00
2024-12-18,246.56299968078702,241.4729385901535,237.17422778821583,233.9009167561477,229.6520348116665,223.747538023704,218.6137799240884,217.8031104335071,222.25220405060628,228.69942791427889,232.0714175290159,229.65820370616768,223.073535152027,216.19974908929714,211.3288438558005,207.47330037808,202.52884828579613,196.92573085267736,194.71983446728166,200.5379473708146,215.01918592040983,233.16415960461342,247.45848587230228,253.1774372567907
2024-12-19,251.22716918817633,246.22625954148504,241.97810512495246,238.71563081952064,234.43738114004555,228.46347251404188,223.22106028257235,222.26392489928648,226.53077855949468,232.76260316025238,235.88918779181444,233.20420982609633,226.32550465022186,219.13987713972617,213.94410960886705,209.75571399767335,204.47562499483644,198.5393892544001,196.00821742848774,201.51416479175018,215.70147976784884,233.57569263089934,247.62705647725824,253.13512395006518
2024-12-20,251.00990906936943,245.87336612118375,241.53173164497002,238.22018599299952,233.9389049030401,228.00897995275147,222.85786237342074,222.03893506106726,226.48981425514162,232.94969191687596,236.3458870071056,233.96894961551874,227.4329627521372,220.62039453412245,215.8231550476192,212.05340505865945,207.20631259717243,201.71131180831185,199.62322993497037,205.56754728229743,220.1818284964819,238.4648963826471,252.90035930749605,258.76127455785195
2024-12-21,256.95139592040175,252.08673633534147,247.96799059317038,244.82527350044273,240.65424296467722,234.77208592688197,229.60302075519712,228.69792015088683,232.9926553490906,239.22547205219826,242.32356581542842,239.57820047004773,232.60501414612838,225.28886551291214,219.92487450652555,215.52920486077983,210.00178471365814,203.7775200557627,200.91736738247073,206.05353100894422,219.83082407824105,237.25576531144915,250.82002341748284,255.80499252098028
2024-12-22,253.12294789410888,247.39851393532842,242.44099048092835,238.48899402671265,233.5464844620554,226.9386564007945,221.0973498600241,219.5805854317894,223.33082579797053,229.0922750181374,231.7973842424067,228.741908275281,221.5451583102707,214.0948041000443,208.68788037403587,204.3415452420815,198.95578715764276,192.96463538228744,190.42724035933875,195.97308937465687,210.24339632449215,228.24023730514529,242.45004348239723,248.14823403194018
2024-12-23,246.2404377503878,241.34403450131148,237.2605617104448,234.2204415320851,230.21909827240808,224.57294407335038,219.7048864882924,219.16396195193772,223.883695823391,230.59949927095676,234.23527050336594,232.07854364140593,225.74082947833188,219.10250035644395,214.4538730155389,210.80603627312277,206.05361930594944,200.62605479110815,198.5787027254445,204.5380998193424,219.1433729434252,237.39538810493156,251.78024631140582,257.5739091333561
2024-12-24,255.68340272000438,250.72833170173485,246.5132485916858,243.2723348172396,239.00546358673944,233.03412331422334,227.78685604284084,226.81881576603774,231.07004828238126,237.28280387701977,240.3880513919697,237.6805380866196,230.77904063529445,223.57116061937748,218.35431946995004,214.14650080016526,208.8489369515696,202.89729499753946,200.35272895682593,205.84706397232216,220.0241517046332,237.88896908635388,251.9310723933157,257.42918987395234
2024-12-25,255.29240207576638,250.14164151605456,245.78205741937865,242.44770164860336,238.13760588976567,232.17172856795378,226.97642555931168,226.10404911545885,230.49127605378794,236.87647581914402,240.18628620903644,237.7107403149309,231.0635891099568,224.12717207106374,219.1934897762888,215.2750253794672,210.26751072409866,204.60119128424805,202.33195563480888,208.08659418998542,222.50422546605887,240.585461096491,254.81592066129429,260.4708788108923
2024-12-26,258.45649307835913,253.3913434271057,249.07882874009783,245.7518759574392,241.40903163994008,235.37041424560437,230.06318113226632,229.0411147539162,233.24292929327535,239.40960861897258,242.47094377807522,239.72061408426524,232.77645685126902,225.52527886648232,220.26386434017894,216.0097270935583,210.66380368099738,204.66164260700964,202.0644563581933,207.5043020288349,221.6254298462266,239.43337187243213,253.41838297621806,258.86001755738545
2024-12-27,256.668291376894,251.4651604454158,247.05686301179583,243.6785811212631,239.3304921886658,233.33368945259488,228.11562578960496,227.22968572428024,231.61348710870476,238.00622350060638,241.33521544096033,238.89101458365928,232.28770548526683,225.40775779531566,220.54308311400817,216.70584370605798,211.79120908310964,206.22861485580285,204.0728897159252,209.9495154008817,224.49605797278625,242.71134163560322,257.07897613845773,262.87202013556697
2024-12-28,260.99422876120263,256.06161628882626,251.87487882484652,248.66413247491,244.42503642899072,238.47477889418516,233.23757948731293,232.26431214202876,236.4908493089668,242.65543788934306,245.6852746200464,242.8716244978449,235.83012680108737,228.4456413306483,223.0132891374343,218.5492350534612,212.9534082979397,206.66071592575668,203.73211548035,208.79981230771898,222.50862056513057,239.8650599709547,253.36080021519922,258.2772363861949
2024-12-29,255.5266447036196,249.73365049643922,244.70755451497536,240.686974152338,235.67587017785166,228.9994380703553,223.08951869375136,221.50413347098967,225.1857458983781,230.8785608331379,233.5150302063247,230.390909587602,223.12551091861513,215.60650468390656,210.13092632837325,205.71593466119413,200.26151881860946,194.20170872852572,191.59565548491494,197.07284700762585,211.27449781083223,229.20268459248956,243.34383910453232,248.97338109199833
2024-12-30,246.996939905351,242.0318959459902,237.87978716150758,234.77103621210128,230.70106789411102,224.98629482432028,220.04962501444987,219.44009534247385,224.09123159472648,230.7384453525334,234.30563521989717,232.08033569926874,225.67405795002492,218.96717466370217,214.25000291637855,210.53363184524932,205.71269093204924,200.21661314354088,198.10075875176392,203.99166472684243,218.5284581845993,236.71200536263888,251.0284074841316,256.75362632074325
2024-12-31,254.79468820801515,249.77119794862142,245.4877082129168,242.17840057188175,237.84314836275527,231.80344011444092,226.48781797081745,225.4514360122067,229.63434010992293,235.77878060810184,238.8157263940175,236.0399247586064,229.07015239422643,221.79401088656687,216.50892165809148,212.23286829940628,206.86708311670006,200.84723313494501,198.23447231073632,203.66062571271976,217.76954491401233,235.56620674690163,249.54016737430416,254.97015491929454
2025-01-01,252.765249791364,247.54638435777562,243.1187076801682,239.71627144698206,235.3381071576536,229.30417303775846,224.04082475353732,223.10041433426474,227.41961836313573,233.73680603957214,236.97861490412936,234.4350777799703,227.71994536096432,220.71555683316433,215.71391247352943,211.72749512307223,206.65203630225903,200.91778115138243,198.5806179009597,204.26733661040046,218.6170554309083,236.63038562066174,250.7929463743713,256.3800119472411
2025-01-02,254.29773946723225,249.16470848312872,244.7843174532294,241.3894928840407,236.97878089310362,230.87229948635735,225.49720555913,224.40728109611632,228.5412398003357,234.64006505187746,237.63354740234368,234.81536565946632,227.8033566238239,220.48432656154307,215.15505915223892,210.83306768051187,205.41928815484144,199.349268526851,196.68422072234097,202.0562012675313,216.10945981425243,233.84952784223123,247.7666596304138,253.14040898237795
2025-01-03,250.88079105586044,245.60976125178058,241.1335572027172,237.6873603312402,233.27134742346567,227.20661108302477,221.92060354571947,220.966708689542,225.28254371447537,231.607301520158,234.86830198485666,232.35609609384116,225.68476773044713,218.7367858657821,213.80406141715918,209.89875596062183,204.9160383162288,199.2853433977555,197.06149919593457,202.86998674332085,217.34837139269789,235.49547663563393,249.79491150436277,255.51973393356084
2025-01-04,253.57369833395165,248.57281825258087,244.31778906623214,241.03872614793744,236.731287952514,230.7126619489392,225.40706701363592,224.36537633749052,228.52346162627614,234.61956903389708,237.58089454863602,234.6987024164038,227.58863116340353,220.1355398367376,214.63454873226294,210.1018219258381,204.43728787941131,198.075852889927,195.0784737420404,200.07735502241084,213.71731012845964,231.0048580187672,244.43166762289988,249.27913326935672
2025-01-05,246.45953041784773,240.59748363782427,235.50229292049636,231.41257490052115,226.33228958954467,219.58663170951598,213.60744136924035,211.95273923623284,215.5649880546046,221.18839192971546,223.75540204284164,220.56177321554281,213.22681664342915,205.63820206733254,200.09296419022576,195.60826108209417,190.08408114255366,183.95445356572287,181.27852871410516,186.68579377980518,200.81746255203868,218.67561100702443,232.74667017857644,238.3060590972433
2025-01-06,236.25940640281095,231.22409178951153,227.00165250239527,223.82251050285498,219.68208989290494,213.89680259935892,208.8895559491272,208.20938613939703,212.7898182810623,219.36626328501896,222.86261909004773,220.56641953899538,214.08917513581434,207.31125792453776,202.52298433761052,198.7354428754764,193.84326238828498,188.27587521875807,186.08864102003656,191.90809614996897,206.37336712081486,224.48531956970905,238.7300541288464,244.383531985354
2025-01-07,242.35277889753263,237.2573990976761,232.90194469388706,229.52059670202624,225.11322791206183,219.00132631346153,213.6134335190144,212.50470308563374,216.61518036962605,222.6871152087716,225.65147599234876,222.80300952201776,215.76049200959136,208.411524569505,203.05352816150364,198.70448592306352,193.26562971650077,187.17262613255184,184.4866287025729,189.83946208049286,203.87497743312562,221.5981512003251,235.49853915695485,240.85486905217414
2025-01-08,238.5762209312272,233.28352680648436,228.7819353969888,225.30549805794178,220.85324596705038,214.7451370388959,209.4075266398835,208.39276651059146,212.63753295718936,218.8801949130349,222.04738966419234,219.42914979157575,212.6392257580396,205.5599565307898,200.4833421798329,196.4218653516144,191.27125738403626,185.46176324707676,183.04927101388822,188.66057059868155,202.93478002027518,220.87251041710505,234.95938087759015,240.47066556294584
2025-01-09,238.3125215207226,233.10352823241482,228.6470841023774,225.17611559635634,220.6891688049297,214.5063617209214,209.0548512396361,207.88841936008959,211.94577981336616,217.9679160218148,220.88461859287446,217.9895664051587,210.9005963442717,203.50451477425935,198.09810548961434,193.69888190284672,188.20778016580908,182.06034838627986,179.31779866422806,184.61218771278322,198.58776538624687,216.25006338181782,230.08933621155194,235.38513792684154
2025-01-10,233.0474839489772,227.69832995776378,223.14391388025524,219.61941744871476,215.12501777503752,208.98180780448484,203.61724012974668,202.5846990020521,206.82180201045102,213.06774245983357,216.24984064932352,213.65864800197073,206.9082488545966,199.88111264827518,194.8691507865742,190.88452534850597,185.8224056733216,180.11222721076354,177.80881850342467,183.537661153798,197.93632110024487,216.00362243601512,230.22317481592472,235.86803680814148
2025-01-11,233.84196347779763,228.7609690428197,224.4257495665599,221.06642112759653,216.67864290224534,210.57960309852012,205.19352134906006,204.07127161858853,208.14872640361662,214.16413266642996,217.0446872211051,214.08165515678212,206.89067586049475,199.35660925743989,193.7745765397274,189.16074269636778,183.4150371205563,176.97236705818827,173.89369026046018,178.81121229811436,192.3697475708259,209.57581605696214,222.92108772374314,227.68695795528677
2025-01-12,224.78570328455365,218.8419493726315,213.6649973197152,209.49346488712496,204.33131323231083,197.50373823998967,191.44258119987092,189.70586397866083,193.23605053737586,198.77734621640613,201.26220345007755,197.98637833103618,190.5691833440266,182.89828953722895,177.2707329381179,172.703672960633,167.09709936545784,160.8850427260948,158.12665480252426,163.45142420209697,177.50056614766237,195.2761580668377,209.26463246302785,214.74140985436463
2025-01-13,212.6121203861672,207.49414527645104,203.1890233114595,199.92717801242065,195.70403505869768,189.8360079725723,184.74600569418084,183.98306605220114,188.48071580645558,194.97436753484857,198.38792086099872,196.00891133034955,189.44885116738914,182.58811415405916,177.717018479077,173.84665441616045,168.87165260678128,163.22144720256264,160.9513996831381,166.68804825044762,181.07052127807466,199.09968628247472,213.26164579147343,218.83236290787528
2025-01-14,216.71886531954374,211.54075920792604,207.10259864689937,203.63856663531016,199.14853796337133,192.9540026378184,187.483504305824,186.2921985757161,190.32013287234656,196.30955911828943,199.19144780545196,196.2605478540154,189.1356376117015,181.70432034513146,176.26401918299314,171.83271944825162,166.3116552050032,160.13649526255455,157.36839538689668,162.63918248290224,176.592709984453,194.23395661491983,208.0524804482625,213.32701154917203
2025-01-15,210.96663229419164,205.59227704269912,201.00909687662158,197.4511455298525,192.91745657364584,186.7279903327629,181.3091045984437,180.21315355166325,184.37681595435023,190.53846321034857,193.62473509194234,190.92566668071515,184.05501095540268,176.89510941370204,171.7379646708812,167.59606193330688,162.3651351132133,156.47543176950288,153.98284257838304,159.51416007148043,173.7085048988822,191.56649084478988,205.57373965657973,211.00552816900284
2025-01-16,208.7680161163053,203.4797856805184,198.9442379799124,195.3943022074832,190.8285271944339,184.56703368716984,179.0369813477343,177.79215495475003,181.77127103144443,187.71531580613723,190.5540827030731,187.58125343102063,180.41466771820723,172.94113478317635,167.45744128699897,162.98110352083015,157.41306052688498,151.188863315251,148.36972689904107,153.58771091637968,167.4870681594128,185.07333327113128,198.83676372275266,204.0569165351476
2025-01-17,201.6438101099878,196.21940311756595,191.58993648666805,187.99059496106105,183.4215586745534,177.20392360423077,171.76514538504424,170.6586113196376,174.82194205834622,180.99433397695572,184.10311045473884,181.4388260041256,174.61556806024956,167.51580917177836,162.43146385808862,158.3746973229043,153.240682038667,147.4588565966301,145.0840526886615,150.74175507508681,165.06953285961237,183.066213308403,197.21540925687626,202.79018246115373
2025-01-18,200.69429118194026,195.54375283818064,191.13926670340973,187.71095207152143,183.25447134140347,177.08701594879858,171.63280876247285,170.44272698744004,174.45264636711977,180.40081711641673,183.21443930748086,180.18478129291904,172.92748572836067,165.32741581301445,159.67969601730024,155.00049461352043,149.18974428272733,142.68235556305552,139.53928950169805,144.39275497001375,157.8875696716746,175.0302568926817,188.31248991151136,193.01566742679148
2025-01-19,190.0520692892087,184.04632447997147,178.8077374229371,174.57492920503432,169.35186431184857,162.46374195885917,156.34240676706509,154.545883938488,158.0166407694065,163.49888593745527,165.92507521617463,162.59096803706566,155.11588022567653,147.38748617138333,141.70282524326683,137.0790601975101,131.41618413696395,125.14823097695867,122.33435581971105,127.60405061387044,141.59853392306925,159.31988651476468,173.25454423164527,178.67793092932337
2025-01-20,176.4956800895634,171.32517626517463,166.96796157541067,163.65446287225015,159.38010916388848,153.46131729929124,148.32099954207328,147.50819704207487,151.9564398772036,158.40114394035325,161.76621216639492,159.33918340900524,152.73157319681096,145.82375861197485,140.9060611393948,136.9895743440728,131.9689321551692,126.2735720062718,123.95885865470775,129.65133357455537,143.99012840624874,161.9761139274056,176.0953959216797,181.62394074122145
2025-01-21,179.46877931734278,174.2495210688254,169.77072329915958,166.26657223147012,161.73694587246774,155.5033374385333,149.99429377866613,148.76497369578783,152.7554278013489,158.70791119686453,161.55339754424352,158.58663892620413,151.42641684371142,143.96033770806736,138.48582778353617,134.02087551952116,128.46671809718416,122.25902743281166,119.45896239028767,124.69835296181193,138.62105565845997,156.23205227023655,170.02090392748642,175.26634373993485
2025-01-22,172.87745711843485,167.4751814453229,162.86467081401295,159.27998195814084,154.72015143684337,148.5051425509935,143.06131605533608,141.9410290814678,146.08096333030292,152.21949313105168,155.28326116843644,152.5623054231276,145.67038175970316,138.48983454754048,133.31266926040263,129.1513739482354,123.9016853530953,117.99385384911447,115.4837729130558,120.99823786194268,135.17637211646087,153.01879221597443,167.01112264755477,172.42864296999227
2025-01-23,170.17751562560255,164.87632548865633,160.3284763528016,156.76690007058127,152.19014811562704,145.9183438600507,140.37864957447655,139.12485262903505,143.09567212068077,149.03209683398217,151.86392273158918,148.88483404287408,141.71267299729027,134.23425129777758,128.74635807044592,124.26651205262057,118.69565471302246,112.46933947060316,109.64878372693157,114.86604948886566,128.76539189808187,146.35234792679415,160.117177355376,165.33943949367335
2025-01-24,162.92915501153925,157.50828482727786,152.88307209589783,149.2887037673192,144.72536215960508,138.51414541288204,133.08251130344135,131.98384925364687,136.155782011364,142.33750802784886,145.45635273551878,142.80287267739607,135.9911572965881,128.90368112665428,123.83236064928155,119.78936300666375,114.66986258674586,108.90329987262247,106.54450842433066,112.21897484615602,126.56427006104778,144.5792231338689,158.7474486684772,164.34201016881198
2025-01-25,162.26666761766134,157.13744013125216,152.75502865478327,149.34955412921218,144.91668057480425,138.77360102294864,133.3445399124731,132.18037599247643,136.2169865247932,142.19262321562417,145.0344876030196,142.0338494782908,134.8063529094251,127.23686248096827,121.62050402169358,116.97344713523577,111.19562580646658,104.72195185012909,101.61338756225479,106.50214303533764,120.0330371661213,137.21259440602833,150.5324891702482,155.27412126625578
2025-01-26,152.3497716248708,146.38407027891236,141.1863226750278,136.99515089401982,131.81452038640913,124.96963130330411,118.89232917216408,117.14064007196718,120.6570321462809,126.18571489080703,128.65914486659898,125.37308226298211,117.94684363400326,110.2681040651937,104.63390359419066,100.06140561358286,94.45060383253725,88.2355327412324,85.47534798730985,90.79954203285031,104.84933392397302,122.62680487985752,136.61839116302014,142.0995170180807
2025-01-27,139.97581628395616,134.8646738390728,130.5676320965348,127.31511817032305,123.10256129874031,117.24637852864505,112.16948228952243,111.4209138648006,115.93420343365494,122.4447669574525,125.87650740753776,123.51696364093743,116.97765115712471,110.13894697611327,105.29117248780604,101.44542112917078,96.49632666810166,90.87332634422721,88.63178468630036,94.39824290829071,108.81183235576931,126.8734234772623,141.06912169772846,146.67489297117078
2025-01-28,144.5977678007448,139.457355142006,135.05821180188894,131.6345234724893,127.18616759555593,121.03463678826348,115.60847726670066,114.46284716597089,118.53779639561446,124.57557932099992,127.50716883328029,124.62731620996738,117.55480211213593,110.17723207695718,104.79203145925902,100.41718776479348,94.95393719609076,88.83795065614568,86.13038596018582,91.46307201750778,105.47986422087,123.18574320698735,137.0702689179766,142.41217324021403
2025-01-29,140.12054032620398,134.81630626435225,130.30462381974954,126.81954836117265,122.36011504907006,116.24628574936564,110.9044197472152,109.88687266861662,114.13032467386878,120.3731485159656,123.54198526896084,120.92687126584734,114.14156068906397,107.06839619099983,101.99938149044303,97.94700285010286,92.80699518739192,87.00960701679928,84.610729919601,90.23715728231954,104.52801055938568,122.48390428822408,136.59046091864766,142.12295793668036
2025-01-30,139.98755567647396,134.80283686819,130.37220312646392,126.92858408892613,122.47052897894217,116.31815888275254,110.89863375019259,109.7657385944989,113.85819012057493,119.91697468575866,122.87188578985874,120.01660516414064,112.96897250458846,105.6157969456583,100.25386500945207,95.90069279344632,90.45721909271722,84.35899461642632,81.66723402146815,87.01399653493688,101.04353448364053,118.76138198984007,132.65779594885066,138.01233275225778
2025-01-31,135.73501011381435,130.44778596299764,125.95690043076695,122.49753740793133,118.06987611913044,111.99501157659519,106.70039839369608,105.73942279573973,110.04970429901061,116.3704380889954,119.6289462975396,117.1157821335298,110.44503167146371,103.49916604214765,98.57009829050143,94.66999208833023,89.6940183189866,84.07161392711973,81.85760890108048,87.67748623948482,102.16881322608921,120.33041525306868,134.6459032187202,140.38833688733305
2025-02-01,138.4614724696949,133.48132527636085,129.24859241418108,125.9933909527923,121.71138100755998,115.71975167404145,110.44272342102386,109.43117099574441,113.62096762565874,119.75036095043113,122.74654840890008,119.90079566196927,112.82874261456922,105.4152496565888,99.95543839030113,95.46547416153425,89.84528666561891,83.52978339615478,80.57992229745656,85.62790907864671,99.3185582222078,116.658389734424,130.13907355489133,135.04200498443095
2025-02-02,132.27946041713963,126.47606531861578,121.4411205381372,117.4132435288186,112.39639508390275,105.71577066752427,99.8032110900305,98.21673768422346,101.89881381797508,107.59364418238985,110.2336805041846,107.11467811028801,99.85594866317409,92.34516232823063,86.87935419454243,82.47568267819915,77.0341364827596,70.98874506607805,68.3986590152711,73.89336570328342,88.11407906241108,106.06287516704104,120.22618511012716,125.8794279393121
2025-02-03,123.92823226964644,118.9899777293327,114.86620145429663,111.78732525571705,107.74877304263978,102.06695650688087,97.16478269716694,96.59128749089014,101.27999563539416,107.96631763549,111.57415098078069,109.39102902179614,103.02846172721785,96.36682056133712,91.6964213348698,88.02835188087958,83.2572403400485,77.81251830105876,75.7495446183425,81.69485480818702,96.28757449470778,114.52856838610211,128.90393613839737,134.689637918398
2025-02-04,132.79269841892744,127.8327207629627,123.61425590329918,120.37148365670119,116.10427556805597,110.13411833563755,104.88955223744003,103.9257294488239,108.18269389914958,114.40269395366101,117.51669648323872,114.81944672536721,107.92971928166207,100.73511361023508,95.53304896825368,91.34150674436896,86.06171700575581,80.12934450159324,77.6055408751562,83.1221288455636,97.32295759806634,115.21300154422913,129.28181438379994,134.80812174387856
2025-02-05,132.70100150087367,127.5813834508457,123.25441404963141,119.95414234155824,115.67959714629191,109.75073397390537,104.5939057371875,103.76146167682182,108.19007555144182,114.61811369806465,117.97221076103372,115.54239662915987,108.94241902705322,102.05461413559723,97.17097918940338,93.30399395313287,88.34938683426897,82.737399823519,80.52391796810912,86.3357281071401,100.81194513611423,118.9531770226508,133.24503963469215,138.96280386635078
2025-02-06,137.01262344868672,132.01307449860732,127.7675520072728,124.50897897900582,120.23589799440504,114.26842348736812,109.03370874665018,108.08553211546622,112.36260362036356,118.60590293167704,121.74521685497574,119.07422041892164,112.2107466099809,105.04159784574931,99.86355392460395,95.69412421389909,90.43424077205106,84.51944756587366,82.01095250397627,87.54080805978842,101.75325980112694,119.65383508592042,133.73278404345973,139.26965629027765
2025-02-07,137.17446276428433,132.06915461491317,127.75996518824353,124.48207158898799,120.23564625157671,114.34177739559226,109.22791283963349,108.44743201213508,112.93794763083847,119.43864808086794,122.87684869321234,120.54309587440301,114.0514688964512,107.28443208713519,102.53389168839732,98.81200456944914,94.01393481150124,88.56911255807076,86.53236099758367,92.52915633005628,107.19705904228961,125.53488773211907,140.0262465049973,145.94418833587372
2025-02-08,144.1924626485693,139.38707797017,135.3287246276759,132.2475129138866,128.13909617287467,122.32065673201922,117.21640829780854,116.37721885864619,120.73895489005712,127.03985728454408,130.20711673988032,127.53199218195341,120.6301167873318,113.38634422460056,108.09578938114899,103.7746108958735,98.32273176467558,92.1750527898747,89.39252523233752,94.60734812693187,108.46432929039871,125.96998207247051,139.61596976575728,144.6836810338829
2025-02-09,142.08538564395985,136.44570244447152,131.57392567899274,127.70866620533555,122.85387823287093,116.3347506533191,110.58311771702606,109.15699420825115,112.99883695897883,118.85284413746065,121.65146096038805,118.69043625835967,111.58907520977816,104.23504151227188,98.92536379951657,94.67719404735571,89.39051453398363,83.49934830708789,81.06283955855726,86.7104692824359,101.08344504783796,119.18383658217174,133.49806864755112,139.30155398006363
2025-02-10,137.4999148969448,132.7105247480245,128.73491440854116,125.80349944671202,121.91169754706458,116.37591419534817,111.6190502538475,111.1901354318081,116.02268832847457,122.85211332029138,126.60230178855682,124.56078099584659,118.33905484349293,111.81748874984281,107.28639250013464,103.75684792401708,99.12347718044758,93.81570589856216,91.8888869953134,97.96955007254812,112.6968148627567,131.071540205541,145.57981991203178,151.4976083278646
2025-02-11,149.73192434901705,144.90236532535732,140.81347646194976,137.69943185222655,133.56009734261409,127.7169539593408,122.59853633334247,121.75999101902632,126.14135635142792,132.48487512763688,135.72150867696547,133.14599672320827,126.3771083810482,119.30243764943751,114.21939835423595,110.14596648113907,104.98336672266245,99.16725848168807,96.75878808490549,102.38977296348789,116.70405704432017,134.7066095102992,148.88697886290842,154.52388556065745
2025-02-12,152.52640234233718,147.5154538970132,143.2961816045978,140.102629464572,135.93382128350774,130.10970759041658,125.05663634847286,124.32695188149434,128.85732306323212,135.38611138042117,138.83994665723628,136.50885399788774,130.00657637548375,123.21544525173894,118.427453178292,114.65507526996312,109.79403531882078,104.27457073491324,102.1525620202184,108.05479150337905,122.62036960498763,140.84989985324611,155.22899371327097,161.03291771153738
2025-02-13,159.16782124852446,154.25227614693245,150.08967314053754,146.91293101321176,142.72058816242094,136.83275487680808,131.67658033689713,130.8058388160703,135.15923630907733,141.47774849291773,144.69115821796686,142.09313659712137,135.30151273973914,128.20308522549578,123.09463005431067,118.99365283487722,113.80108190660171,107.95245755741848,105.50898405667758,111.10271028040101,125.377878238423,143.3400117717641,157.4793575343227,163.07546170789894
2025-02-14,161.0383318373334,155.98991572074766,151.73644339451135,148.5130886956818,144.32002083343906,138.4783248434806,133.4154454045603,132.68475884717301,137.22387483396366,143.77197873827743,147.2563829225009,144.96763086798086,138.51979896532336,131.79534870427352,127.08618353335532,123.4044575717186,118.64533219529557,113.23823488667311,111.23798621792076,117.27005981732925,131.97201364511307,150.34266381745658,164.8656120034496,170.81390878708277
2025-02-15,169.0913012468149,164.31379561006096,160.28207994965686,157.2262623507449,153.14199399546428,147.3464550956886,142.26385728869622,141.44506654053134,145.8259473506203,152.14473868211797,155.32862935154841,152.66887644878997,145.78111136301715,138.55018602229117,133.2712136203325,128.96035115114756,123.5175200126318,117.37761945712946,114.60159924345513,119.8216569523064,133.68259899462805,151.19093736248428,164.83833403921614,169.90617642779034
2025-02-16,167.30673308299228,161.6646216900796,156.78913537744694,152.91888393749832,148.0578205625898,141.53113317664506,135.77065511130468,134.33440028163187,138.16482469942957,144.00612576239297,146.79074796605715,143.8144394695356,136.69650482943644,129.3246071711037,123.99577460645705,119.72715863794664,114.41874112216021,108.50454473412785,106.04371334341177,111.6657276720376,126.01179506686769,144.08398508405566,158.36872236402493,164.14141957208443
2025-02-17,162.30769900503253,157.484934042746,153.47465564102848,150.50727949916717,146.57822348362316,141.0038933124936,136.20719013128237,135.73714398320982,140.52727385232356,147.31298455041576,151.01816794549316,148.93035183726917,142.66104071539158,136.09060063731084,131.50934207840842,127.92834760944092,123.2422401813971,117.88044626664873,115.89831967622236,121.92239095717882,136.59178083804326,154.9073492060134,169.35519097014887,175.211261625735
2025-02-18,173.3825812692418,168.48874850190748,164.33430983146857,161.1534407048499,156.9460083732045,151.03349531834357,145.84443767792018,144.9339835640025,149.24217292043483,155.5112502035156,158.6721784535531,156.01969915546135,149.1725832364526,142.01842655863308,136.85464486182357,132.69921609656484,127.45336697081447,121.5527589538794,119.05854048935385,124.6025311759424,138.8285771585857,156.74164988909365,170.83130018779212,176.37625088309665
2025-02-19,174.28557713364046,169.1802060989071,164.86528167937297,161.57485044522957,157.3079388241072,151.38450001590064,146.23088470484714,145.3994399857017,149.8268375531468,156.25144176426465,159.59988536386297,157.16219642619666,150.55212094318176,143.65199344631702,138.75380960533914,134.87004770295061,129.89643474744264,124.26321141565047,122.02626152411764,127.8123707650949,142.2606529736139,160.37171513754635,174.63117223271843,180.31429434429785
2025-02-20,178.32723447992288,173.28856811736773,169.001689694237,165.69952174582838,161.38060646920496,155.3650580002578,150.08002941497176,149.079298929125,153.3015765276351,159.4878419251182,162.56788205659842,159.83537216682274,152.90814554374296,145.6730049928586,140.42673078603565,136.1868328507282,130.85424389154525,124.86450860792466,122.27883572629905,127.72927862642912,141.86008386628956,159.67677988461867,173.6696179726823,179.11814899898673
2025-02-21,176.93238523959226,171.73427926731264,167.33006594038503,163.95492396079624,159.60902744759454,153.61346639056086,148.39569046718108,147.5090810500422,151.89125288800756,158.28139648434177,161.60682937472615,159.15810025707805,152.54929078157704,145.6628677409012,140.79073992854939,136.94506685157808,132.0210153161318,126.44801827726045,124.28090182102837,130.1451451319757,144.67831176795968,162.87922348386115,177.23148762893226,183.00816050825006
2025-02-22,181.11299496203424,176.1620030198461,171.95587859731486,168.7247356621595,164.4642313190827,158.49155174251007,153.23091457051112,152.2331918109647,156.43425404287348,162.57234634814813,165.57466370051975,162.73246938545378,155.66140102624468,148.24631682124055,142.78233627449166,138.28562272631632,132.65610395857544,126.32868564316956,123.36432399741852,128.39522309533538,142.0661958778724,159.38376090272487,172.8395867552111,177.71506747503935
2025-02-23,174.92247828935405,169.08644359064016,164.01626324925093,159.9505538336158,154.8932753466995,148.16962255704564,142.211435674108,140.5767355244757,144.2079850645872,149.8493886696427,152.43339784490882,149.25576779228882,141.93581014263165,134.36119512754215,128.82895799662802,124.35625742144984,118.84308245849056,112.72346301353245,110.05655021646889,115.47183208133782,129.61052327565244,147.4747007049399,161.5507963928134,167.11423041002993
2025-02-24,165.0706324920585,160.03738348498078,155.8160218377551,152.6369707722278,148.49565570394088,142.708489927907,137.69838219280496,137.01437017216708,141.58998050658184,148.1606256904161,151.65020529971537,149.34625486825303,142.8602866443493,136.0726744691732,131.2737366262261,127.47456351883632,122.5697859542349,116.988838284512,114.78708222411092,120.5910562461427,135.0398890279265,153.1344484275679,167.36083734766174,172.9950192980373
